date;time;x;y;fx;fy
23/12/2022;08:56:46.022;80;35;-331;-286
23/12/2022;08:56:46.132;71;26;-331;-286
23/12/2022;08:56:46.194;66;21;-331;-286
23/12/2022;08:56:46.272;56;11;-386;-279
23/12/2022;08:56:46.382;46;1;-386;-279
23/12/2022;08:56:46.444;41;-3;-386;-279
23/12/2022;08:56:46.507;31;-14;-386;-279
23/12/2022;08:56:46.585;26;-16;-270;-128
23/12/2022;08:56:46.647;21;-18;-270;-128
23/12/2022;08:56:46.757;6;-23;-270;-128
23/12/2022;08:56:46.819;2;-24;-270;-128
23/12/2022;08:56:46.882;-1;-27;-196;-170
23/12/2022;08:56:46.944;-4;-29;-196;-170
23/12/2022;08:56:47.007;-10;-34;-196;-170
23/12/2022;08:56:47.085;-13;-36;-196;-170
23/12/2022;08:56:47.147;-16;-39;-196;-170
23/12/2022;08:56:47.272;-23;-48;-167;-214
23/12/2022;08:56:47.382;-28;-55;-167;-214
23/12/2022;08:56:47.444;-31;-58;-167;-214
23/12/2022;08:56:47.507;-35;-65;-153;-212
23/12/2022;08:56:47.569;-37;-68;-153;-212
23/12/2022;08:56:47.647;-39;-71;-153;-212
23/12/2022;08:56:47.710;-41;-75;-153;-212
23/12/2022;08:56:47.819;-48;-84;-181;-180
23/12/2022;08:56:47.897;-51;-86;-181;-180
23/12/2022;08:56:48.007;-56;-91;-181;-180
23/12/2022;08:56:48.069;-61;-96;-155;-177
23/12/2022;08:56:48.132;-63;-99;-155;-177
23/12/2022;08:56:48.210;-67;-104;-155;-177
23/12/2022;08:56:48.335;-71;-109;-155;-177
23/12/2022;08:56:48.444;-74;-114;-114;-176
23/12/2022;08:56:48.522;-77;-119;-114;-176
23/12/2022;08:56:48.647;-80;-124;-114;-176
23/12/2022;08:56:48.772;-82;-130;-83;-151
23/12/2022;08:56:48.897;-82;-130;-83;-151
23/12/2022;08:56:49.007;-82;-130;-83;-151
23/12/2022;08:56:49.085;-82;-130;-75;-74
