date;time;x;y;fx;fy
17/01/2023;09:21:09.434;-80;57;-114;318
17/01/2023;09:21:09.543;-82;66;-76;0
17/01/2023;09:21:09.621;-82;66;-76;0
17/01/2023;09:21:09.731;-82;66;-76;-39
17/01/2023;09:21:09.809;-82;66;-76;-39
17/01/2023;09:21:09.871;-82;67;-108;185
17/01/2023;09:21:09.981;-82;72;-108;185
17/01/2023;09:21:10.043;-82;78;-108;185
17/01/2023;09:21:10.121;-82;80;-108;185
17/01/2023;09:21:10.184;-83;81;-133;0
17/01/2023;09:21:10.262;-86;81;-133;-83
17/01/2023;09:21:10.324;-88;81;-133;-83
17/01/2023;09:21:10.387;-91;81;-133;-83
17/01/2023;09:21:10.449;-93;81;-162;85
17/01/2023;09:21:10.527;-95;81;-162;85
17/01/2023;09:21:10.590;-100;81;-162;85
17/01/2023;09:21:10.668;-103;81;-162;85
17/01/2023;09:21:10.731;-105;81;-162;85
17/01/2023;09:21:10.809;-107;85;-100;195
17/01/2023;09:21:10.918;-107;92;-100;195
17/01/2023;09:21:10.996;-107;95;-100;195
17/01/2023;09:21:11.059;-107;101;-50;100
17/01/2023;09:21:11.168;-107;101;-50;100
17/01/2023;09:21:11.231;-107;101;-50;100
17/01/2023;09:21:11.309;-107;101;-50;100
17/01/2023;09:21:11.371;-107;101;-50;100
17/01/2023;09:21:11.481;-110;105;-131;158
17/01/2023;09:21:11.559;-113;110;-131;158
17/01/2023;09:21:11.621;-115;112;-131;158
17/01/2023;09:21:11.731;-117;115;-72;0
17/01/2023;09:21:11.809;-117;115;-72;-55
17/01/2023;09:21:11.918;-117;115;-72;-55
17/01/2023;09:21:11.981;-117;115;-72;-55
17/01/2023;09:21:12.059;-117;115;-39;-55
17/01/2023;09:21:12.168;-117;115;-39;0
17/01/2023;09:21:12.246;-117;115;-39;0
17/01/2023;09:21:12.356;-117;117;0;115
17/01/2023;09:21:12.434;-117;118;0;115
17/01/2023;09:21:12.559;-117;123;0;115
17/01/2023;09:21:12.668;-117;124;0;0
17/01/2023;09:21:12.746;-117;124;0;0
17/01/2023;09:21:12.856;-117;124;0;0
17/01/2023;09:21:12.918;-117;124;0;0
17/01/2023;09:21:12.981;-117;124;0;0
17/01/2023;09:21:13.059;-117;124;0;0
17/01/2023;09:21:13.168;-117;124;0;0
17/01/2023;09:21:13.231;-117;124;0;0
17/01/2023;09:21:13.309;-117;124;0;0
17/01/2023;09:21:13.418;-117;124;0;0
17/01/2023;09:21:13.481;-117;124;0;0
17/01/2023;09:21:13.543;-117;124;0;51
17/01/2023;09:21:13.606;-117;124;0;51
17/01/2023;09:21:13.668;-117;124;0;51
17/01/2023;09:21:13.746;-114;124;137;51
17/01/2023;09:21:13.856;-110;124;137;0
17/01/2023;09:21:13.934;-108;124;137;0
17/01/2023;09:21:14.043;-101;124;187;0
17/01/2023;09:21:14.121;-98;124;187;0
17/01/2023;09:21:14.247;-93;124;187;28
17/01/2023;09:21:14.309;-89;124;150;28
17/01/2023;09:21:14.387;-87;124;150;28
17/01/2023;09:21:14.450;-82;124;150;0
17/01/2023;09:21:14.528;-80;124;150;0
17/01/2023;09:21:14.591;-78;124;150;0
17/01/2023;09:21:14.653;-72;124;198;0
17/01/2023;09:21:14.715;-69;124;198;0
17/01/2023;09:21:14.794;-63;124;198;0
17/01/2023;09:21:14.856;-60;124;198;0
17/01/2023;09:21:14.934;-56;124;206;0
17/01/2023;09:21:14.997;-50;124;206;0
17/01/2023;09:21:15.106;-43;124;206;0
17/01/2023;09:21:15.184;-40;124;206;0
17/01/2023;09:21:15.293;-29;124;240;0
17/01/2023;09:21:15.372;-26;124;240;0
17/01/2023;09:21:15.481;-18;124;240;0
17/01/2023;09:21:15.544;-10;124;254;0
17/01/2023;09:21:15.622;-5;124;254;0
17/01/2023;09:21:15.684;0;124;254;0
17/01/2023;09:21:15.809;13;124;254;0
17/01/2023;09:21:15.872;17;124;241;0
17/01/2023;09:21:15.997;24;124;241;0
17/01/2023;09:21:16.059;32;124;241;0
17/01/2023;09:21:16.184;39;124;202;0
17/01/2023;09:21:16.247;45;124;202;0
17/01/2023;09:21:16.356;52;124;202;31
17/01/2023;09:21:16.434;55;124;202;31
17/01/2023;09:21:16.512;60;124;169;31
17/01/2023;09:21:16.575;63;124;169;31
17/01/2023;09:21:16.653;68;124;169;34
17/01/2023;09:21:16.715;70;124;169;34
17/01/2023;09:21:16.794;74;124;139;34
17/01/2023;09:21:16.872;76;124;139;34
17/01/2023;09:21:16.950;80;124;139;42
17/01/2023;09:21:17.028;82;124;139;42
17/01/2023;09:21:17.090;86;124;133;42
17/01/2023;09:21:17.169;88;124;133;42
17/01/2023;09:21:17.231;89;124;133;34
17/01/2023;09:21:17.310;93;124;133;34
17/01/2023;09:21:17.419;97;124;164;34
17/01/2023;09:21:17.481;100;124;164;34
17/01/2023;09:21:17.559;105;124;164;38
17/01/2023;09:21:17.684;110;124;157;38
17/01/2023;09:21:17.809;116;124;157;56
17/01/2023;09:21:17.872;118;124;157;56
17/01/2023;09:21:17.950;123;124;157;56
17/01/2023;09:21:18.028;125;124;157;56
17/01/2023;09:21:18.106;125;124;37;56
17/01/2023;09:21:18.169;125;125;37;154
17/01/2023;09:21:18.247;125;130;37;154
17/01/2023;09:21:18.325;125;130;37;154
17/01/2023;09:21:18.403;125;130;0;154
17/01/2023;09:21:18.481;125;130;0;47
17/01/2023;09:21:18.559;125;130;0;47
17/01/2023;09:21:18.637;125;130;0;47
