date;time;x;y;fx;fy
17/01/2023;09:19:15.134;11;-36;-230;-54
17/01/2023;09:19:15.197;7;-36;-230;-54
17/01/2023;09:19:15.275;3;-36;-182;145
17/01/2023;09:19:15.338;-1;-32;-182;145
17/01/2023;09:19:15.416;-3;-30;-182;145
17/01/2023;09:19:15.525;-11;-24;0;39
17/01/2023;09:19:15.603;-11;-24;0;39
17/01/2023;09:19:15.713;-11;-24;0;39
17/01/2023;09:19:15.775;-11;-24;0;39
17/01/2023;09:19:15.838;-11;-24;-79;112
17/01/2023;09:19:15.916;-11;-22;-79;112
17/01/2023;09:19:16.025;-11;-18;-79;112
17/01/2023;09:19:16.088;-11;-16;-79;112
17/01/2023;09:19:16.166;-11;-15;-79;112
17/01/2023;09:19:16.228;-11;-15;-95;51
17/01/2023;09:19:16.338;-11;-15;-95;51
17/01/2023;09:19:16.416;-11;-15;-95;51
17/01/2023;09:19:16.478;-11;-15;-95;51
17/01/2023;09:19:16.603;-15;-2;-119;264
17/01/2023;09:19:16.728;-18;6;-119;264
17/01/2023;09:19:16.791;-20;13;-79;0
17/01/2023;09:19:16.885;-20;13;-79;0
17/01/2023;09:19:16.947;-20;13;-79;-77
17/01/2023;09:19:17.010;-20;13;-79;-77
17/01/2023;09:19:17.072;-21;13;-156;-77
17/01/2023;09:19:17.150;-23;13;-156;-77
17/01/2023;09:19:17.213;-26;13;-156;-77
17/01/2023;09:19:17.291;-30;13;-156;0
17/01/2023;09:19:17.400;-35;13;-175;109
17/01/2023;09:19:17.478;-38;13;-175;109
17/01/2023;09:19:17.541;-44;13;-175;109
17/01/2023;09:19:17.650;-49;13;-175;109
17/01/2023;09:19:17.713;-52;13;-71;186
17/01/2023;09:19:17.791;-52;18;-71;186
17/01/2023;09:19:17.900;-52;23;-71;186
17/01/2023;09:19:17.963;-52;26;-71;186
17/01/2023;09:19:18.041;-52;31;-47;149
17/01/2023;09:19:18.151;-52;35;-47;149
17/01/2023;09:19:18.213;-52;37;-47;149
17/01/2023;09:19:18.291;-52;41;-47;149
17/01/2023;09:19:18.400;-55;41;-125;80
17/01/2023;09:19:18.478;-57;41;-125;80
17/01/2023;09:19:18.588;-62;41;-125;80
17/01/2023;09:19:18.651;-64;43;-136;169
17/01/2023;09:19:18.713;-66;45;-136;169
17/01/2023;09:19:18.791;-70;50;-136;169
17/01/2023;09:19:18.916;-74;55;-136;169
17/01/2023;09:19:18.979;-75;60;-86;175
17/01/2023;09:19:19.104;-75;65;-86;175
17/01/2023;09:19:19.213;-75;70;-86;175
17/01/2023;09:19:19.291;-75;72;-95;0
17/01/2023;09:19:19.400;-75;72;-95;0
17/01/2023;09:19:19.479;-75;72;-95;0
17/01/2023;09:19:19.588;-78;72;-204;61
17/01/2023;09:19:19.666;-81;72;-204;61
17/01/2023;09:19:19.791;-90;72;-204;61
17/01/2023;09:19:19.900;-95;72;-145;97
17/01/2023;09:19:19.979;-99;72;-145;97
17/01/2023;09:19:20.104;-103;72;-145;97
17/01/2023;09:19:20.166;-105;72;-77;189
17/01/2023;09:19:20.244;-105;78;-77;189
17/01/2023;09:19:20.322;-105;81;-77;189
17/01/2023;09:19:20.385;-105;87;-77;189
17/01/2023;09:19:20.463;-105;90;-77;189
17/01/2023;09:19:20.541;-105;95;-81;175
17/01/2023;09:19:20.666;-105;100;-81;175
17/01/2023;09:19:20.744;-105;105;-81;175
17/01/2023;09:19:20.822;-108;108;-111;113
17/01/2023;09:19:20.916;-109;110;-111;113
17/01/2023;09:19:21.057;-114;114;-111;113
17/01/2023;09:19:21.135;-114;115;-101;35
17/01/2023;09:19:21.213;-114;115;-101;35
17/01/2023;09:19:21.291;-114;115;-101;35
17/01/2023;09:19:21.416;-114;115;-75;73
17/01/2023;09:19:21.494;-114;115;-75;73
17/01/2023;09:19:21.572;-114;115;-75;73
17/01/2023;09:19:21.651;-114;115;-75;73
17/01/2023;09:19:21.729;-114;117;-69;123
17/01/2023;09:19:21.822;-114;119;-69;123
17/01/2023;09:19:21.901;-114;122;-69;123
17/01/2023;09:19:21.979;-114;125;-76;99
17/01/2023;09:19:22.072;-114;125;-76;99
17/01/2023;09:19:22.151;-114;125;-76;99
17/01/2023;09:19:22.229;-114;125;-76;99
17/01/2023;09:19:22.307;-114;125;-30;-61
17/01/2023;09:19:22.401;-114;125;-30;-61
17/01/2023;09:19:22.463;-114;125;-30;-61
17/01/2023;09:19:22.541;-114;125;-30;-88
17/01/2023;09:19:22.619;-114;125;-30;-88
17/01/2023;09:19:22.697;-114;125;-30;-88
17/01/2023;09:19:22.776;-114;125;-30;-88
17/01/2023;09:19:22.838;-114;125;-30;-32
17/01/2023;09:19:22.901;-114;125;-30;-32
17/01/2023;09:19:22.979;-114;125;0;-32
17/01/2023;09:19:23.088;-114;125;0;-32
17/01/2023;09:19:23.166;-114;125;0;0
17/01/2023;09:19:23.276;-114;125;0;0
17/01/2023;09:19:23.354;-114;125;0;0
17/01/2023;09:19:23.463;-114;125;35;-49
17/01/2023;09:19:23.541;-114;125;35;-49
17/01/2023;09:19:23.604;-114;125;35;-49
17/01/2023;09:19:23.713;-114;125;130;-49
17/01/2023;09:19:23.791;-110;125;130;-67
17/01/2023;09:19:23.901;-107;125;130;-67
17/01/2023;09:19:23.963;-105;125;130;-67
17/01/2023;09:19:24.041;-101;125;176;-50
17/01/2023;09:19:24.166;-96;125;176;-50
17/01/2023;09:19:24.276;-88;125;81;-50
17/01/2023;09:19:24.354;-88;125;81;-66
17/01/2023;09:19:24.464;-88;125;81;-66
17/01/2023;09:19:24.526;-88;125;81;-66
17/01/2023;09:19:24.604;-88;125;168;-66
17/01/2023;09:19:24.666;-86;125;168;-66
17/01/2023;09:19:24.791;-78;125;168;-94
17/01/2023;09:19:24.854;-76;125;168;-94
17/01/2023;09:19:24.932;-74;125;168;-94
17/01/2023;09:19:24.995;-67;125;222;-94
17/01/2023;09:19:25.073;-64;125;222;-82
17/01/2023;09:19:25.135;-57;125;222;-82
17/01/2023;09:19:25.213;-54;125;222;-82
17/01/2023;09:19:25.276;-50;125;142;-82
17/01/2023;09:19:25.354;-48;125;142;-75
17/01/2023;09:19:25.479;-44;125;142;-75
17/01/2023;09:19:25.542;-40;125;162;-75
17/01/2023;09:19:25.667;-35;125;162;-73
17/01/2023;09:19:25.729;-30;125;162;-73
17/01/2023;09:19:25.807;-27;125;162;-73
17/01/2023;09:19:25.885;-25;125;174;-73
17/01/2023;09:19:25.948;-20;125;174;-62
17/01/2023;09:19:26.026;-17;125;174;-62
17/01/2023;09:19:26.088;-12;125;174;-62
17/01/2023;09:19:26.166;-10;125;162;-62
17/01/2023;09:19:26.292;-2;125;162;-38
17/01/2023;09:19:26.417;2;125;162;-38
17/01/2023;09:19:26.495;7;125;184;-38
17/01/2023;09:19:26.573;9;125;184;-30
17/01/2023;09:19:26.651;14;125;184;-30
17/01/2023;09:19:26.729;17;125;184;-30
17/01/2023;09:19:26.807;22;125;160;-30
17/01/2023;09:19:26.885;27;125;160;0
17/01/2023;09:19:26.964;29;125;160;0
17/01/2023;09:19:27.042;34;125;160;0
17/01/2023;09:19:27.120;36;125;147;0
17/01/2023;09:19:27.198;40;125;147;0
17/01/2023;09:19:27.276;42;125;147;0
17/01/2023;09:19:27.338;46;125;147;0
17/01/2023;09:19:27.417;49;125;181;0
17/01/2023;09:19:27.542;56;125;181;-27
17/01/2023;09:19:27.667;61;125;181;-27
17/01/2023;09:19:27.729;66;125;168;-27
17/01/2023;09:19:27.807;69;125;168;0
17/01/2023;09:19:27.885;74;125;168;0
17/01/2023;09:19:27.948;76;125;168;0
17/01/2023;09:19:28.026;79;125;139;0
17/01/2023;09:19:28.089;82;125;139;0
17/01/2023;09:19:28.167;84;125;139;0
17/01/2023;09:19:28.292;90;125;101;0
17/01/2023;09:19:28.417;90;125;101;0
17/01/2023;09:19:28.526;90;125;101;0
17/01/2023;09:19:28.605;90;125;150;0
17/01/2023;09:19:28.667;92;125;150;0
17/01/2023;09:19:28.792;98;125;150;0
17/01/2023;09:19:28.917;102;125;79;0
17/01/2023;09:19:29.042;102;125;79;0
17/01/2023;09:19:29.167;102;125;79;0
17/01/2023;09:19:29.230;102;125;87;0
17/01/2023;09:19:29.354;102;125;87;0
17/01/2023;09:19:29.479;102;125;87;0
17/01/2023;09:19:29.542;104;125;138;0
17/01/2023;09:19:29.667;108;125;138;0
17/01/2023;09:19:29.807;114;125;138;0
17/01/2023;09:19:29.933;115;125;78;0
17/01/2023;09:19:30.057;115;125;78;0
17/01/2023;09:19:30.182;115;125;71;0
17/01/2023;09:19:30.307;115;125;71;0
17/01/2023;09:19:30.448;115;125;87;0
